date,call_positions,put_positions,underlying_delta
2023-12-15,"[{'delta': 0.5381599695001731, 'units': -0.0008474518180635, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 134.2, 'price_t_1': 134.2, 'OptionType': 'Call'}]","[{'delta': -0.46184003049982686, 'units': -0.0008474518180635, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 115.01, 'price_t_1': 115.01, 'OptionType': 'Put'}]",-6.467747106033887e-05
2023-12-18,"[{'delta': 0.5380688249646388, 'units': -0.0008658986039708498, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 142.23, 'price_t_1': 142.23, 'OptionType': 'Call'}]","[{'delta': -0.4619311750353612, 'units': -0.0008658986039708498, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 101.67, 'price_t_1': 101.67, 'OptionType': 'Put'}]",-6.592748478338273e-05
2023-12-19,"[{'delta': 0.5003692432005002, 'units': -0.0008575759276024904, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 130.92, 'price_t_1': 130.92, 'OptionType': 'Call'}]","[{'delta': -0.4996307567994997, 'units': -0.0008575759276024904, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 112.55, 'price_t_1': 112.55, 'OptionType': 'Put'}]",-6.333081603599063e-07
2023-12-20,"[{'delta': 0.535890736925665, 'units': -0.0008780491670328605, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 108.04, 'price_t_1': 108.04, 'OptionType': 'Call'}]","[{'delta': -0.46410926307433503, 'units': -0.0008780491670328605, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 159.69, 'price_t_1': 159.69, 'OptionType': 'Put'}]",-6.302766332355131e-05
2023-12-21,"[{'delta': 0.512171148167785, 'units': -0.000881284444864871, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 158.3, 'price_t_1': 158.3, 'OptionType': 'Call'}]","[{'delta': -0.4878288518322151, 'units': -0.000881284444864871, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 111.55, 'price_t_1': 111.55, 'OptionType': 'Put'}]",-2.1452487112828898e-05
2023-12-22,"[{'delta': 0.5095863201037958, 'units': -0.0008726060542321802, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 131.51, 'price_t_1': 131.51, 'OptionType': 'Call'}]","[{'delta': -0.49041367989620416, 'units': -0.0008726060542321802, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 126.88, 'price_t_1': 126.88, 'OptionType': 'Put'}]",-1.6730161920759797e-05
2023-12-26,"[{'delta': 0.5187517261340597, 'units': -0.0008951239395059511, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 132.87, 'price_t_1': 132.87, 'OptionType': 'Call'}]","[{'delta': -0.4812482738659403, 'units': -0.0008951239395059511, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 108.12, 'price_t_1': 108.12, 'OptionType': 'Put'}]",-3.3570237939312424e-05
2023-12-27,"[{'delta': 0.5455083903608905, 'units': -0.0009021172349173794, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 135.45, 'price_t_1': 135.45, 'OptionType': 'Call'}]","[{'delta': -0.4544916096391095, 'units': -0.0009021172349173794, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 103.87, 'price_t_1': 103.87, 'OptionType': 'Put'}]",-8.210780655581448e-05
2023-12-28,"[{'delta': 0.4838233897462953, 'units': -0.0008995628575956222, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 99.03, 'price_t_1': 99.03, 'OptionType': 'Call'}]","[{'delta': -0.5161766102537048, 'units': -0.0008995628575956222, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 115.68, 'price_t_1': 115.68, 'OptionType': 'Put'}]",2.910375549206658e-05
2023-12-29,"[{'delta': 0.4865850010824862, 'units': -0.0009106314833656603, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 92.97, 'price_t_1': 92.97, 'OptionType': 'Call'}]","[{'delta': -0.5134149989175137, 'units': -0.0009106314833656603, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 123.14, 'price_t_1': 123.14, 'OptionType': 'Put'}]",2.4432240727208633e-05
2024-01-02,"[{'delta': 0.5407560726124903, 'units': -0.0009372611960461422, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 102.6, 'price_t_1': 102.6, 'OptionType': 'Call'}]","[{'delta': -0.45924392738750974, 'units': -0.0009372611960461422, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 109.77, 'price_t_1': 109.77, 'OptionType': 'Put'}]",-7.639817072585211e-05
2024-01-03,"[{'delta': 0.5010658052697448, 'units': -0.0009603389981029603, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 87.7, 'price_t_1': 87.7, 'OptionType': 'Call'}]","[{'delta': -0.49893419473025524, 'units': -0.0009603389981029603, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 132.89, 'price_t_1': 132.89, 'OptionType': 'Put'}]",-2.047068729839124e-06
2024-01-04,"[{'delta': 0.5185183970251543, 'units': -0.0009614588194151439, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 101.07, 'price_t_1': 101.07, 'OptionType': 'Call'}]","[{'delta': -0.48148160297484566, 'units': -0.0009614588194151439, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 112.39, 'price_t_1': 112.39, 'OptionType': 'Put'}]",-3.5609352282531574e-05
2024-01-05,"[{'delta': 0.49416790111292136, 'units': -0.0009666022747468261, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 104.24, 'price_t_1': 104.24, 'OptionType': 'Call'}]","[{'delta': -0.5058320988870786, 'units': -0.0009666022747468261, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 107.0, 'price_t_1': 107.0, 'OptionType': 'Put'}]",1.1274640101597243e-05
2024-01-08,"[{'delta': 0.5075906906439741, 'units': -0.0010075167707843072, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 144.59, 'price_t_1': 144.59, 'OptionType': 'Call'}]","[{'delta': -0.49240930935602595, 'units': -0.0010075167707843072, 'strike': 4700, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 81.05, 'price_t_1': 81.05, 'OptionType': 'Put'}]",-1.5295496251278807e-05
2024-01-09,"[{'delta': 0.5311241239816673, 'units': -0.0009842555472365194, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 113.15, 'price_t_1': 113.15, 'OptionType': 'Call'}]","[{'delta': -0.46887587601833275, 'units': -0.0009842555472365194, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 106.65, 'price_t_1': 106.65, 'OptionType': 'Put'}]",-6.126818336366638e-05
2024-01-10,"[{'delta': 0.5209510216119801, 'units': -0.0009960902238909275, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 127.05, 'price_t_1': 127.05, 'OptionType': 'Call'}]","[{'delta': -0.47904897838801985, 'units': -0.0009960902238909275, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 93.6, 'price_t_1': 93.6, 'OptionType': 'Put'}]",-4.173821561644195e-05
2024-01-11,"[{'delta': 0.487348805546689, 'units': -0.000994109725845008, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 99.78, 'price_t_1': 99.78, 'OptionType': 'Call'}]","[{'delta': -0.512651194453311, 'units': -0.000994109725845008, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 119.54, 'price_t_1': 119.54, 'OptionType': 'Put'}]",2.5153350899185774e-05
2024-01-12,"[{'delta': 0.48227891617653396, 'units': -0.0010007579563227397, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 100.45, 'price_t_1': 100.45, 'OptionType': 'Call'}]","[{'delta': -0.517721083823466, 'units': -0.0010007579563227397, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 116.62, 'price_t_1': 116.62, 'OptionType': 'Put'}]",3.546903126199169e-05
2024-01-16,"[{'delta': 0.486667786268524, 'units': -0.001042807648324498, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 89.3, 'price_t_1': 89.3, 'OptionType': 'Call'}]","[{'delta': -0.513332213731476, 'units': -0.001042807648324498, 'strike': 4800, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 123.32, 'price_t_1': 123.32, 'OptionType': 'Put'}]",2.7805868896560058e-05
2024-01-17,"[{'delta': 0.5352266445995446, 'units': -0.0010524029789955663, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 99.25, 'price_t_1': 99.25, 'OptionType': 'Call'}]","[{'delta': -0.46477335540045545, 'units': -0.0010524029789955663, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 110.04, 'price_t_1': 110.04, 'OptionType': 'Put'}]",-7.414525143315757e-05
2024-01-18,"[{'delta': 0.4944591329708607, 'units': -0.0010634657908834555, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 120.69, 'price_t_1': 120.69, 'OptionType': 'Call'}]","[{'delta': -0.5055408670291394, 'units': -0.0010634657908834555, 'strike': 4750, 'maturity': Timestamp('2024-03-15 00:00:00'), 'price_t': 89.75, 'price_t_1': 89.75, 'OptionType': 'Put'}]",1.1785045074647407e-05
2024-01-19,"[{'delta': 0.492169176293754, 'units': -0.0008321038068898664, 'strike': 4800, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 158.67, 'price_t_1': 158.67, 'OptionType': 'Call'}]","[{'delta': -0.507830823706246, 'units': -0.0008321038068898664, 'strike': 4800, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 118.86, 'price_t_1': 118.86, 'OptionType': 'Put'}]",1.3032116434101354e-05
2024-01-22,"[{'delta': 0.5018959150859895, 'units': -0.0008352927187403184, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 135.22, 'price_t_1': 135.22, 'OptionType': 'Call'}]","[{'delta': -0.4981040849140105, 'units': -0.0008352927187403184, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 134.79, 'price_t_1': 134.79, 'OptionType': 'Put'}]",-3.1672881333539736e-06
2024-01-23,"[{'delta': 0.5142111380588241, 'units': -0.0008396418920913723, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 140.48, 'price_t_1': 140.48, 'OptionType': 'Call'}]","[{'delta': -0.4857888619411758, 'units': -0.0008396418920913723, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 125.88, 'price_t_1': 125.88, 'OptionType': 'Put'}]",-2.386453369696565e-05
2024-01-24,"[{'delta': 0.5311543654997424, 'units': -0.0008446708926258447, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 141.68, 'price_t_1': 141.68, 'OptionType': 'Call'}]","[{'delta': -0.46884563450025757, 'units': -0.0008446708926258447, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 123.13, 'price_t_1': 123.13, 'OptionType': 'Put'}]",-5.263037143171846e-05
2024-01-25,"[{'delta': 0.5359167932662132, 'units': -0.0008536262214719846, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 155.32, 'price_t_1': 155.32, 'OptionType': 'Call'}]","[{'delta': -0.4640832067337868, 'units': -0.0008536262214719846, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 111.16, 'price_t_1': 111.16, 'OptionType': 'Put'}]",-6.131903304645598e-05
2024-01-26,"[{'delta': 0.5064236626164021, 'units': -0.0008473080771097905, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 127.39, 'price_t_1': 127.39, 'OptionType': 'Call'}]","[{'delta': -0.4935763373835978, 'units': -0.0008473080771097905, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 136.42, 'price_t_1': 136.42, 'OptionType': 'Put'}]",-1.0885642439011523e-05
2024-01-29,"[{'delta': 0.5012956659072104, 'units': -0.0008626327797058422, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 140.04, 'price_t_1': 140.04, 'OptionType': 'Call'}]","[{'delta': -0.49870433409278964, 'units': -0.0008626327797058422, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 112.11, 'price_t_1': 112.11, 'OptionType': 'Put'}]",-2.235367766213975e-06
2024-01-30,"[{'delta': 0.4847485461744012, 'units': -0.0008632002067645271, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 113.41, 'price_t_1': 113.41, 'OptionType': 'Call'}]","[{'delta': -0.5152514538255988, 'units': -0.0008632002067645271, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 138.44, 'price_t_1': 138.44, 'OptionType': 'Put'}]",2.6330116191432967e-05
2024-01-31,"[{'delta': 0.5430078552636386, 'units': -0.0008889336925568516, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 109.2, 'price_t_1': 109.2, 'OptionType': 'Call'}]","[{'delta': -0.4569921447363614, 'units': -0.0008889336925568516, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 163.55, 'price_t_1': 163.55, 'OptionType': 'Put'}]",-7.646226317691376e-05
2024-02-01,"[{'delta': 0.5091080684548924, 'units': -0.000893919380219818, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 167.97, 'price_t_1': 167.97, 'OptionType': 'Call'}]","[{'delta': -0.4908919315451075, 'units': -0.000893919380219818, 'strike': 4850, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 111.78, 'price_t_1': 111.78, 'OptionType': 'Put'}]",-1.6283757816394292e-05
2024-02-02,"[{'delta': 0.5213129270184106, 'units': -0.0008908842577810693, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 172.14, 'price_t_1': 172.14, 'OptionType': 'Call'}]","[{'delta': -0.47868707298158936, 'units': -0.0008908842577810693, 'strike': 4900, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 113.53, 'price_t_1': 113.53, 'OptionType': 'Put'}]",-3.797470233587763e-05
2024-02-05,"[{'delta': 0.5236550720682792, 'units': -0.0008933386677886445, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 126.61, 'price_t_1': 126.61, 'OptionType': 'Call'}]","[{'delta': -0.47634492793172084, 'units': -0.0008933386677886445, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 133.8, 'price_t_1': 133.8, 'OptionType': 'Put'}]",-4.2263981135841854e-05
2024-02-06,"[{'delta': 0.5037537666222717, 'units': -0.0008982402003451383, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 128.82, 'price_t_1': 128.82, 'OptionType': 'Call'}]","[{'delta': -0.4962462333777284, 'units': -0.0008982402003451383, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 124.59, 'price_t_1': 124.59, 'OptionType': 'Put'}]",-6.743568165676372e-06
2024-02-07,"[{'delta': 0.5181457555785585, 'units': -0.0009096034861793836, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 151.77, 'price_t_1': 151.77, 'OptionType': 'Call'}]","[{'delta': -0.4818542444214416, 'units': -0.0009096034861793836, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 106.71, 'price_t_1': 106.71, 'OptionType': 'Put'}]",-3.3010885067231456e-05
2024-02-08,"[{'delta': 0.5065942895379062, 'units': -0.0009021932236931993, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 126.5, 'price_t_1': 126.5, 'OptionType': 'Call'}]","[{'delta': -0.49340571046209375, 'units': -0.0009021932236931993, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 128.59, 'price_t_1': 128.59, 'OptionType': 'Put'}]",-1.1898646672339904e-05
2024-02-09,"[{'delta': 0.5101162474769688, 'units': -0.0009091338915073181, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 141.37, 'price_t_1': 141.37, 'OptionType': 'Call'}]","[{'delta': -0.4898837525230312, 'units': -0.0009091338915073181, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 114.76, 'price_t_1': 114.76, 'OptionType': 'Put'}]",-1.8394046872375475e-05
2024-02-12,"[{'delta': 0.48285903208478786, 'units': -0.0009255681822714291, 'strike': 5050, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 112.03, 'price_t_1': 112.03, 'OptionType': 'Call'}]","[{'delta': -0.5171409679152121, 'units': -0.0009255681822714291, 'strike': 5050, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 140.19, 'price_t_1': 140.19, 'OptionType': 'Put'}]",3.173026903131155e-05
2024-02-13,"[{'delta': 0.539519216775542, 'units': -0.000949668984757697, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 108.21, 'price_t_1': 108.21, 'OptionType': 'Call'}]","[{'delta': -0.46048078322445796, 'units': -0.000949668984757697, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 155.04, 'price_t_1': 155.04, 'OptionType': 'Put'}]",-7.506034894729673e-05
2024-02-14,"[{'delta': 0.5169370490222477, 'units': -0.0009590067488450607, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 156.54, 'price_t_1': 156.54, 'OptionType': 'Call'}]","[{'delta': -0.48306295097775237, 'units': -0.0009590067488450607, 'strike': 4950, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 105.92, 'price_t_1': 105.92, 'OptionType': 'Put'}]",-3.248548863571025e-05
2024-02-15,"[{'delta': 0.5134327850032625, 'units': -0.0009513849180791471, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 142.33, 'price_t_1': 142.33, 'OptionType': 'Call'}]","[{'delta': -0.4865672149967375, 'units': -0.0009513849180791471, 'strike': 5000, 'maturity': Timestamp('2024-04-19 00:00:00'), 'price_t': 112.6, 'price_t_1': 112.6, 'OptionType': 'Put'}]",-2.555949811980737e-05
2024-02-16,"[{'delta': 0.49404484895426604, 'units': -0.0007978892296067311, 'strike': 5050, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 131.2, 'price_t_1': 131.2, 'OptionType': 'Call'}]","[{'delta': -0.505955151045734, 'units': -0.0007978892296067311, 'strike': 5050, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 175.63, 'price_t_1': 175.63, 'OptionType': 'Put'}]",9.503101760144806e-06
2024-02-20,"[{'delta': 0.5209362580345384, 'units': -0.0008187455915370778, 'strike': 5000, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 138.31, 'price_t_1': 138.31, 'OptionType': 'Call'}]","[{'delta': -0.4790637419654617, 'units': -0.0008187455915370778, 'strike': 5000, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 162.8, 'price_t_1': 162.8, 'OptionType': 'Put'}]",-3.4282937938121926e-05
2024-02-21,"[{'delta': 0.48729112834506333, 'units': -0.0008222402434552093, 'strike': 5000, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 134.87, 'price_t_1': 134.87, 'OptionType': 'Call'}]","[{'delta': -0.5127088716549367, 'units': -0.0008222402434552093, 'strike': 5000, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 153.07, 'price_t_1': 153.07, 'OptionType': 'Put'}]",2.0899491447192353e-05
2024-02-22,"[{'delta': 0.49699051331781974, 'units': -0.0008376680347302067, 'strike': 5000, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 204.61, 'price_t_1': 204.61, 'OptionType': 'Call'}]","[{'delta': -0.5030094866821803, 'units': -0.0008376680347302067, 'strike': 5000, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 117.58, 'price_t_1': 117.58, 'OptionType': 'Put'}]",5.041901589217354e-06
2024-02-23,"[{'delta': 0.5023785891368491, 'units': -0.0008144434743947536, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 152.08, 'price_t_1': 152.08, 'OptionType': 'Call'}]","[{'delta': -0.49762141086315087, 'units': -0.0008144434743947536, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 163.28, 'price_t_1': 163.28, 'OptionType': 'Put'}]",-3.8744528015459976e-06
2024-02-26,"[{'delta': 0.5038365675695008, 'units': -0.0008331586741573737, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 140.63, 'price_t_1': 140.63, 'OptionType': 'Call'}]","[{'delta': -0.4961634324304992, 'units': -0.0008331586741573737, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 171.1, 'price_t_1': 171.1, 'OptionType': 'Put'}]",-6.392939099040965e-06
2024-02-27,"[{'delta': 0.5353665618405665, 'units': -0.0008414397627158019, 'strike': 5050, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 168.25, 'price_t_1': 168.25, 'OptionType': 'Call'}]","[{'delta': -0.4646334381594335, 'units': -0.0008414397627158019, 'strike': 5050, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 140.07, 'price_t_1': 140.07, 'OptionType': 'Put'}]",-5.9517662806400076e-05
2024-02-28,"[{'delta': 0.49231497514065165, 'units': -0.0008436453584669935, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 138.11, 'price_t_1': 138.11, 'OptionType': 'Call'}]","[{'delta': -0.5076850248593484, 'units': -0.0008436453584669935, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 168.35, 'price_t_1': 168.35, 'OptionType': 'Put'}]",1.2966871104585435e-05
2024-02-29,"[{'delta': 0.5357697923893852, 'units': -0.0008548110075139905, 'strike': 5050, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 173.92, 'price_t_1': 173.92, 'OptionType': 'Call'}]","[{'delta': -0.4642302076106148, 'units': -0.0008548110075139905, 'strike': 5050, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 127.65, 'price_t_1': 127.65, 'OptionType': 'Put'}]",-6.115282454187328e-05
2024-03-01,"[{'delta': 0.5106448195277967, 'units': -0.0008503656709048235, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 168.97, 'price_t_1': 168.97, 'OptionType': 'Call'}]","[{'delta': -0.4893551804722033, 'units': -0.0008503656709048235, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 131.89, 'price_t_1': 131.89, 'OptionType': 'Put'}]",-1.810397819883129e-05
2024-03-04,"[{'delta': 0.49980510289238606, 'units': -0.0008606613448647493, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 135.0, 'price_t_1': 135.0, 'OptionType': 'Call'}]","[{'delta': -0.5001948971076139, 'units': -0.0008606613448647493, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 154.05, 'price_t_1': 154.05, 'OptionType': 'Put'}]",3.354808134985155e-07
2024-03-05,"[{'delta': 0.4939529266654379, 'units': -0.0008861739427069374, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 114.46, 'price_t_1': 114.46, 'OptionType': 'Call'}]","[{'delta': -0.5060470733345621, 'units': -0.0008861739427069374, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 185.81, 'price_t_1': 185.81, 'OptionType': 'Put'}]",1.0717517637453774e-05
2024-03-06,"[{'delta': 0.4910833226917882, 'units': -0.0008779217107436537, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 148.78, 'price_t_1': 148.78, 'OptionType': 'Call'}]","[{'delta': -0.5089166773082118, 'units': -0.0008779217107436537, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 144.02, 'price_t_1': 144.02, 'OptionType': 'Put'}]",1.565628919314877e-05
2024-03-07,"[{'delta': 0.5195920712556739, 'units': -0.0008900185629502087, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 178.82, 'price_t_1': 178.82, 'OptionType': 'Call'}]","[{'delta': -0.4804079287443262, 'units': -0.0008900185629502087, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 121.46, 'price_t_1': 121.46, 'OptionType': 'Put'}]",-3.487461420838587e-05
2024-03-08,"[{'delta': 0.5223427556242735, 'units': -0.0008865189665626586, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 136.52, 'price_t_1': 136.52, 'OptionType': 'Call'}]","[{'delta': -0.4776572443757266, 'units': -0.0008865189665626586, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 162.83, 'price_t_1': 162.83, 'OptionType': 'Put'}]",-3.961455325238579e-05
2024-03-11,"[{'delta': 0.540080033661085, 'units': -0.0009099328387225404, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 154.5, 'price_t_1': 154.5, 'OptionType': 'Call'}]","[{'delta': -0.45991996633891497, 'units': -0.0009099328387225404, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 136.56, 'price_t_1': 136.56, 'OptionType': 'Put'}]",-7.29402776106522e-05
2024-03-12,"[{'delta': 0.5338062403232687, 'units': -0.0009298726019840866, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 187.43, 'price_t_1': 187.43, 'OptionType': 'Call'}]","[{'delta': -0.4661937596767313, 'units': -0.0009298726019840866, 'strike': 5100, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 112.16, 'price_t_1': 112.16, 'OptionType': 'Put'}]",-6.28709933053944e-05
2024-03-13,"[{'delta': 0.4874780122284021, 'units': -0.0009135917369213979, 'strike': 5200, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 130.43, 'price_t_1': 130.43, 'OptionType': 'Call'}]","[{'delta': -0.512521987771598, 'units': -0.0009135917369213979, 'strike': 5200, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 165.12, 'price_t_1': 165.12, 'OptionType': 'Put'}]",2.2879969115925322e-05
